Timestamp,Valor(m)
1756576791,6.561
1756577091,6.566
1756577391,6.564
1756577691,6.565
1756577991,6.563
1756578291,6.568
1756578591,6.570
1756578891,6.567
1756579191,6.564
1756579491,6.566
1756579791,6.564
1756580091,6.568
1756580391,6.570
1756580691,6.565
1756580991,6.575
1756581291,6.562
1756581591,6.572
1756581891,6.561
1756582191,6.568
1756582491,6.564
1756582791,6.569
1756583091,6.562
1756583391,6.568
1756583691,6.563
1756583991,6.569
1756584291,6.570
1756584591,6.565
1756584891,6.567
1756585191,6.566
1756585491,6.564
1756585791,6.569
1756586091,6.564
1756586391,6.566
1756586691,6.572
1756586991,6.575
1756587291,6.576
1756587591,6.575
1756587891,6.571
1756588191,6.565
1756588491,6.576
1756588791,6.571
1756589091,6.570
1756589391,6.573
1756589691,6.578
1756589991,6.569
1756590291,6.572
1756590591,6.576
1756590890,6.574
1756591190,6.577
1756591490,6.569
1756591790,6.574
1756592090,6.575
1756592390,6.576
1756592690,6.573
1756592990,6.572
1756593290,6.575
1756593590,6.578
1756593890,6.582
1756594190,6.579
1756594490,6.573
1756594790,6.577
1756595090,6.577
1756595390,6.578
1756595690,6.584
1756595990,6.577
1756596290,6.580
1756596590,6.579
1756596890,6.583
1756597190,6.587
1756597490,6.577
1756597790,6.582
1756598090,6.578
1756598390,6.579
1756598690,6.587
1756598990,6.583
1756599290,6.582
1756599590,6.582
1756599890,6.585
1756600190,6.584
1756600490,6.586
1756600790,6.589
1756601090,6.582
1756601390,6.583
1756601690,6.585
1756601990,6.582
1756602290,6.579
1756602590,6.586
1756602890,6.583
1756603190,6.580
1756603490,6.580
1756603790,6.583
1756604090,6.588
1756604390,6.590
1756604690,6.589
1756604990,6.580
1756605290,6.585
1756605590,6.584
1756605890,6.584
1756606190,6.583
1756606490,6.583
1756606790,6.584
1756607090,6.580
1756607390,6.592
1756607690,6.579
1756607990,6.587
1756608290,6.590
1756608590,6.588
1756608890,6.590
1756609190,6.583
1756609490,6.585
1756609790,6.591
1756610090,6.588
1756610390,6.589
1756610690,6.581
1756610990,6.584
1756611290,6.588
1756611590,6.584
1756611890,6.589
1756612190,6.587
1756612490,6.587
1756612790,6.592
1756613090,6.595
1756613390,6.595
1756613690,6.596
1756613990,6.582
1756614290,6.584
1756614590,6.583
1756614890,6.589
1756615190,6.596
1756615490,6.598
1756615790,6.594
1756616090,6.593
1756616390,6.592
1756616690,6.587
1756616990,6.591
1756617290,6.592
1756617590,6.594
1756617890,6.599
1756618190,6.590
1756618490,6.599
1756618790,6.596
1756619089,6.594
1756619389,6.595
1756619689,6.594
1756619989,6.604
1756620289,6.600
1756620589,6.593
1756620889,6.592
1756621189,6.595
1756621489,6.592
1756621789,6.591
1756622089,6.598
1756622389,6.599
1756622689,6.584
1756622989,6.599
1756623289,6.593
1756623589,6.594
1756623889,6.597
1756624189,6.604
1756624489,6.603
1756624789,6.596
1756625089,6.596
1756625389,6.599
1756625689,6.605
1756625989,6.593
1756626289,6.600
1756626589,6.599
1756626889,6.596
1756627189,6.599
1756627489,6.608
1756627789,6.604
1756628089,6.599
1756628389,6.596
1756628689,6.598
1756628989,6.605
1756629289,6.599
1756629589,6.605
1756629889,6.608
1756630189,6.611
1756630489,6.615
1756630789,6.610
1756631089,6.609
1756631389,6.602
1756631689,6.599
1756631989,6.601
1756632289,6.599
1756632589,6.602
1756632889,6.595
1756633189,6.604
1756633489,6.604
1756633789,6.603
1756634089,6.608
1756634389,6.611
1756634689,6.614
1756634989,6.598
1756635289,6.605
1756635589,6.608
1756635889,6.610
1756636189,6.607
1756636489,6.606
1756636789,6.614
1756637089,6.611
1756637389,6.596
1756637689,6.604
1756637989,6.615
1756638289,6.605
1756638589,6.611
1756638889,6.606
1756639189,6.610
1756639489,6.602
1756639789,6.607
1756640089,6.616
1756640389,6.618
1756640689,6.607
1756640989,6.614
1756641289,6.620
1756641589,6.614
1756641889,6.611
1756642189,6.615
1756642489,6.607
1756642789,6.610
1756643089,6.607
1756643389,6.607
1756643689,6.606
1756643989,6.606
1756644289,6.612
1756644589,6.606
1756644889,6.611
1756645189,6.613
1756645489,6.605
1756645789,6.603
1756646089,6.609
1756646389,6.610
1756646689,6.609
1756646989,6.611
1756647288,6.598
1756647588,6.594
1756647888,6.595
1756648188,6.599
1756648488,6.600
1756648788,6.599
1756649088,6.608
1756649388,6.592
1756649688,6.599
1756649988,6.600
1756650288,6.599
1756650588,6.599
1756650888,6.603
1756651188,6.598
1756651488,6.591
1756651788,6.595
1756652088,6.593
1756652388,6.590
1756652688,6.591
1756652988,6.593
1756653288,6.600
1756653588,6.597
1756653888,6.588
1756654188,6.583
1756654488,6.592
1756654788,6.588
1756655088,6.590
1756655388,6.593
1756655688,6.586
1756655988,6.589
1756656288,6.585
1756656588,6.586
1756656888,6.589
1756657188,6.588
1756657488,6.590
1756657788,6.576
1756658088,6.584
1756658388,6.589
1756658688,6.589
1756658988,6.580
1756659288,6.585
1756659588,6.582
1756659888,6.583
1756660188,6.583
1756660488,6.581
1756660788,6.591
1756661088,6.583
1756661388,6.579
1756661688,6.579
1756661988,6.587
1756662288,6.580
1756662588,6.584
1756662888,6.582
1756663188,6.589
1756663488,6.581
1756663788,6.578
1756664088,6.577
1756664388,6.580
1756664688,6.580
1756664988,6.582
1756665288,6.574
1756665588,6.574
1756665888,6.579
1756666188,6.580
1756666488,6.591
1756666788,6.581
1756667088,6.584
1756667388,6.588
1756667688,6.583
1756667988,6.582
1756668288,6.581
1756668588,6.583
1756668888,6.586
1756669188,6.589
1756669488,6.588
1756669788,6.583
1756670088,6.583
1756670388,6.588
1756670688,6.583
1756670988,6.588
1756671288,6.588
1756671588,6.595
1756671888,6.584
1756672188,6.586
1756672488,6.585
1756672788,6.589
1756673088,6.588
1756673388,6.584
1756673688,6.586
1756673988,6.589
1756674288,6.593
1756674588,6.587
1756674888,6.585
1756675188,6.589
1756675488,6.585
1756675788,6.591
1756676088,6.588
1756676388,6.589
1756676687,6.589
1756676987,6.591
1756677287,6.591
1756677587,6.596
1756677887,6.586
1756678187,6.587
1756678487,6.589
1756678787,6.587
1756679087,6.584
1756679387,6.587
1756679687,6.580
1756679987,6.586
1756680287,6.585
1756680587,6.589
1756680887,6.589
1756681187,6.583
1756681487,6.585
1756681787,6.587
1756682087,6.586
1756682387,6.589
1756682687,6.590
1756682987,6.588
1756683287,6.593
1756683587,6.589
1756683887,6.588
1756684187,6.584
1756684487,6.592
1756684787,6.591
1756685087,6.587
1756685387,6.593
1756685687,6.587
1756685987,6.591
1756686287,6.592
1756686587,6.590
1756686887,6.583
1756687187,6.595
1756687487,6.592
1756687787,6.590
1756688087,6.591
1756688387,6.589
1756688687,6.589
1756688987,6.592
1756689287,6.589
1756689587,6.595
1756689887,6.586
1756690187,6.587
1756690487,6.591
1756690787,6.585
1756691087,6.586
1756691387,6.588
1756691687,6.592
1756691987,6.585
1756692287,6.582
1756692587,6.580
1756692887,6.589
1756693187,6.582
1756693487,6.590
1756693787,6.587
1756694087,6.595
1756694387,6.582
1756694687,6.589
1756694987,6.593
1756695287,6.593
1756695587,6.592
1756695887,6.590
1756696187,6.592
1756696487,6.592
1756696787,6.591
1756697087,6.596
1756697387,6.593
1756697687,6.586
1756697987,6.593
1756698287,6.593
1756698587,6.595
1756698887,6.595
1756699187,6.589
1756699487,6.593
1756699787,6.591
1756700087,6.588
1756700387,6.591
1756700687,6.596
1756700987,6.589
1756701287,6.587
1756701587,6.594
1756701887,6.583
1756702187,6.585
1756702487,6.522
1756702787,6.496
1756703087,6.449
1756703387,6.426
1756703687,6.425
1756703987,6.436
1756704287,6.429
1756704587,6.435
1756704886,6.433
1756705186,6.435
1756705486,6.240
1756705786,5.977
1756706086,5.910
1756706386,5.934
1756706686,5.940
1756706986,5.972
1756707286,6.010
1756707586,6.063
1756707886,6.101
1756708186,6.136
1756708486,6.171
1756708786,6.199
1756709086,6.228
1756709386,6.249
1756709686,6.263
1756709986,6.284
1756710286,6.292
1756710586,6.306
1756710886,6.332
1756711186,6.333
1756711486,6.342
1756711786,6.361
1756712086,6.363
1756712386,6.370
1756712686,6.403
1756712986,6.393
1756713286,6.400
1756713586,6.408
1756713886,6.417
1756714186,6.417
1756714486,6.432
1756714786,6.452
1756715086,6.435
1756715386,6.440
1756715686,6.445
1756715986,6.455
1756716286,6.472
1756716586,6.474
1756716886,6.470
1756717186,6.500
1756717486,6.503
1756717786,6.490
1756718086,6.486
1756718386,6.486
1756718686,6.491
1756718986,6.496
1756719286,6.499
1756719586,6.507
1756719886,6.501
1756720186,6.515
1756720486,6.510
1756720786,6.511
1756721086,6.518
1756721386,6.517
1756721686,6.526
1756721986,6.537
1756722286,6.530
1756722586,6.546
1756722886,6.542
1756723186,6.532
1756723486,6.541
1756723786,6.544
1756724086,6.541
1756724386,6.546
1756724686,6.549
1756724986,6.553
1756725286,6.547
1756725586,6.556
1756725886,6.554
1756726186,6.560
1756726486,6.553
1756726786,6.554
1756727086,6.556
1756727386,6.560
1756727686,6.561
1756727986,6.555
1756728286,6.562
1756728586,6.567
1756728886,6.556
1756729186,6.563
1756729486,6.561
1756729786,6.559
1756730086,6.565
1756730386,6.551
1756730686,6.553
1756730986,6.571
1756731286,6.553
1756731586,6.545
1756731886,6.553
1756732185,6.539
1756732485,6.548
1756732785,6.542
1756733085,6.539
1756733385,6.542
1756733685,6.543
1756733985,6.537
1756734285,6.538
1756734585,6.533
1756734885,6.535
1756735185,6.531
1756735485,6.530
1756735785,6.532
1756736085,6.529
1756736385,6.532
1756736685,6.528
1756736985,6.525
1756737285,6.530
1756737585,6.524
1756737885,6.522
1756738185,6.520
1756738485,6.527
1756738785,6.518
1756739085,6.519
1756739385,6.515
1756739685,6.512
1756739985,6.514
1756740285,6.512
1756740585,6.519
1756740885,6.528
1756741185,6.517
1756741485,6.524
1756741785,6.521
1756742085,6.524
1756742385,6.520
1756742685,6.524
1756742985,6.553
1756743285,6.535
1756743585,6.523
1756743885,6.533
1756744185,6.422
1756744485,6.359
1756744785,6.287
1756745085,6.259
1756745385,6.240
1756745685,6.133
1756745985,5.801
1756746285,5.515
1756746585,5.408
1756746885,5.434
1756747185,5.483
1756747485,5.562
1756747785,5.645
1756748085,5.725
1756748385,5.785
1756748685,5.850
1756748985,5.897
1756749285,5.956
1756749585,5.991
1756749885,6.044
1756750185,6.081
1756750485,6.122
1756750785,6.152
1756751085,6.184
1756751385,6.214
1756751685,6.229
1756751985,6.278
1756752285,6.268
1756752585,6.285
1756752885,6.292
1756753185,6.311
1756753485,6.320
1756753785,6.331
1756754085,6.336
1756754385,6.351
1756754685,6.355
1756754985,6.362
1756755285,6.371
1756755585,6.383
1756755885,6.399
1756756185,6.398
1756756485,6.398
1756756785,6.407
1756757085,6.407
1756757385,6.444
1756757685,6.426
1756757985,6.427
1756758285,6.461
1756758585,6.435
1756758885,6.434
1756759184,6.440
1756759484,6.447
1756759784,6.448
1756760084,6.464
1756760384,6.540
1756760684,6.455
1756760984,6.467
1756761284,6.468
1756761584,6.524
1756761884,6.480
1756762184,6.470
1756762484,6.474
1756762784,6.480
1756763084,6.476
1756763384,6.480
1756763684,6.480
1756763984,6.475
1756764284,6.450
1756764584,6.422
1756764884,6.388
1756765184,6.393
1756765484,6.375
1756765784,6.400
1756766084,6.391
1756766384,6.389
1756766684,6.391
1756766984,6.396
1756767284,6.406
1756767584,6.409
1756767884,6.419
1756768184,6.419
1756768484,6.429
1756768784,6.439
1756769084,6.434
1756769384,6.446
1756769684,6.441
1756769984,6.448
1756770284,6.476
1756770584,6.460
1756770884,6.465
1756771184,6.464
1756771484,6.475
1756771784,6.493
1756772084,6.481
1756772384,6.478
1756772684,6.485
1756772984,6.484
1756773284,6.484
1756773584,6.488
1756773884,6.496
1756774184,6.521
1756774484,6.506
1756774784,6.519
1756775084,6.502
1756775384,6.520
1756775684,6.523
1756775984,6.511
1756776284,6.521
1756776584,6.532
1756776884,6.519
1756777184,6.516
1756777484,6.528
1756777784,6.523
1756778084,6.536
1756778384,6.548
1756778684,6.533
1756778984,6.546
1756779284,6.555
1756779584,6.563
1756779884,6.553
1756780184,6.569
1756780484,6.561
1756780784,6.573
1756781084,6.565
1756781384,6.564
1756781684,6.563
1756781984,6.561
1756782284,6.563
1756782584,6.558
1756782884,6.570
1756783184,6.549
1756783484,6.559
1756783784,6.572
1756784084,6.567
1756784384,6.566
1756784684,6.576
1756784984,6.565
1756785284,6.576
1756785584,6.588
1756785884,6.562
1756786184,6.574
1756786483,6.583
1756786783,6.578
1756787083,6.573
1756787383,6.571
1756787683,6.575
1756787983,6.570
1756788283,6.563
1756788583,6.569
1756788883,6.561
1756789183,6.579
1756789483,6.583
1756789783,6.575
1756790083,6.573
1756790383,6.583
1756790683,6.587
1756790983,6.583
1756791283,6.583
1756791583,6.570
1756791883,6.575
1756792183,6.579
1756792483,6.588
1756792783,6.584
1756793083,6.579
1756793383,6.586
1756793683,6.588
1756793983,6.586
1756794283,6.578
1756794583,6.576
1756794883,6.575
1756795183,6.583
1756795483,6.580
1756795783,6.582
1756796083,6.583
1756796383,6.580
1756796683,6.584
1756796983,6.585
1756797283,6.588
1756797583,6.590
1756797883,6.589
1756798183,6.585
1756798483,6.586
1756798783,6.589
1756799083,6.590
1756799383,6.595
1756799683,6.589
1756799983,6.590
1756800283,6.592
1756800583,6.591
1756800883,6.584
1756801183,6.597
1756801483,6.592
1756801783,6.585
1756802083,6.593
1756802383,6.591
1756802683,6.595
1756802983,6.595
1756803283,6.590
1756803583,6.588
1756803883,6.593
1756804183,6.593
1756804483,6.590
1756804783,6.592
1756805083,6.587
1756805383,6.594
1756805683,6.595
1756805983,6.596
1756806283,6.590
1756806583,6.594
1756806883,6.589
1756807183,6.586
1756807483,6.589
1756807783,6.593
1756808083,6.595
1756808383,6.593
1756808683,6.593
1756808983,6.595
1756809283,6.585
1756809583,6.591
1756809883,6.587
1756810183,6.589
1756810483,6.586
1756810783,6.590
1756811083,6.589
1756811383,6.585
1756811683,6.590
1756811983,6.593
1756812283,6.587
1756812583,6.586
1756812883,6.583
1756813182,6.587
1756813482,6.580
1756813782,6.580
1756814082,6.586
1756814382,6.578
1756814682,6.584
1756814982,6.585
1756815282,6.581
1756815582,6.576
1756815882,6.576
1756816182,6.584
1756816482,6.572
1756816782,6.572
1756817082,6.570
1756817382,6.571
1756817682,6.569
1756817982,6.563
1756818282,6.553
1756818582,6.560
1756818882,6.547
1756819182,6.547
1756819482,6.553
1756819782,6.551
1756820082,6.553
1756820382,6.537
1756820682,6.538
1756820982,6.538
1756821282,6.534
1756821582,6.553
1756821882,6.536
1756822182,6.538
1756822482,6.535
1756822782,6.538
1756823082,6.526
1756823382,6.536
1756823682,6.532
1756823982,6.519
1756824282,6.521
1756824582,6.524
1756824882,6.524
1756825182,6.517
1756825482,6.526
1756825782,6.530
1756826082,6.529
1756826382,6.537
1756826682,6.526
1756826982,6.530
1756827282,6.547
1756827582,6.552
1756827882,6.545
1756828182,6.548
1756828482,6.542
1756828782,6.539
1756829082,6.537
1756829382,6.527
1756829682,6.552
1756829982,6.522
1756830282,6.532
1756830582,6.527
1756830882,6.543
1756831182,6.526
1756831482,6.541
1756831782,6.556
1756832082,6.578
1756832382,6.579
1756832682,6.573
1756832982,6.563
1756833282,6.567
1756833582,6.558
1756833882,6.567
1756834182,6.550
1756834482,6.562
1756834782,6.573
1756835082,6.552
1756835382,6.564
1756835682,6.573
1756835982,6.562
1756836282,6.582
1756836582,6.584
1756836882,6.573
1756837182,6.581
1756837482,6.583
1756837782,6.585
1756838082,6.594
1756838382,6.580
1756838682,6.578
1756838982,6.576
1756839282,6.578
1756839582,6.572
1756839882,6.573
1756840182,6.560
1756840482,6.569
1756840782,6.550
1756841082,6.579
1756841381,6.573
1756841681,6.565
1756841982,6.562
1756842281,6.568
1756842581,6.569
1756842881,6.569
1756843181,6.574
1756843481,6.573
1756843781,6.584
1756844081,6.567
1756844381,6.573
1756844681,6.567
1756844981,6.570
1756845281,6.562
1756845581,6.575
1756845881,6.584
1756846181,6.567
1756846481,6.556
1756846781,6.568
1756847081,6.567
1756847381,6.571
1756847681,6.574
1756847981,6.558
1756848281,6.573
1756848581,6.568
1756848881,6.580
1756849181,6.576
1756849481,6.578
1756849781,6.564
1756850081,6.570
1756850381,6.574
1756850681,6.576
1756850981,6.560
1756851281,6.571
1756851581,6.577
1756851881,6.584
1756852181,6.576
1756852481,6.578
1756852781,6.571
1756853081,6.581
1756853381,6.574
1756853681,6.561
1756853981,6.581
1756854281,6.571
1756854581,6.568
1756854881,6.573
1756855181,6.578
1756855481,6.570
1756855781,6.574
1756856081,6.584
1756856381,6.574
1756856681,6.564
1756856981,6.558
1756857281,6.557
1756857581,6.564
1756857881,6.570
1756858181,6.574
1756858481,6.568
1756858781,6.578
1756859081,6.578
1756859381,6.572
1756859681,6.578
1756859981,6.575
1756860281,6.575
1756860581,6.575
1756860881,6.555
1756861181,6.565
1756861481,6.557
1756861781,6.561
1756862081,6.564
1756862381,6.572
1756862681,6.573
1756862981,6.565
1756863281,6.563
1756863581,6.576
1756863881,6.575
1756864181,6.577
1756864481,6.567
1756864781,6.563
1756865081,6.568
1756865381,6.578
1756865681,6.576
1756865981,6.571
1756866281,6.574
1756866581,6.590
1756866881,6.572
1756867181,6.584
1756867481,6.578
1756867781,6.589
1756868081,6.585
1756868381,6.583
1756868681,6.571
1756868981,6.570
1756869280,6.577
1756869581,6.589
1756869880,6.582
1756870180,6.575
1756870480,6.574
1756870780,6.583
1756871080,6.578
1756871380,6.574
1756871680,6.580
1756871980,6.577
1756872280,6.578
1756872580,6.572
1756872880,6.576
1756873180,6.574
1756873480,6.578
1756873780,6.575
1756874080,6.578
1756874380,6.574
1756874680,6.575
1756874980,6.582
1756875280,6.585
1756875580,6.576
1756875880,6.581
1756876180,6.579
1756876480,6.582
1756876780,6.575
1756877080,6.577
1756877380,6.578
1756877680,6.583
1756877980,6.586
1756878280,6.582
1756878580,6.583
1756878880,6.590
1756879180,6.587
1756879480,6.583
1756879780,6.587
1756880080,6.585
1756880380,6.587
1756880680,6.586
1756880980,6.584
1756881280,6.592
1756881580,6.585
1756881880,6.588
1756882180,6.588
1756882480,6.593
1756882780,6.589
1756883080,6.593
1756883380,6.590
1756883680,6.593
1756883980,6.592
1756884280,6.595
1756884580,6.594
1756884880,6.594
1756885180,6.586
1756885480,6.592
1756885780,6.595
1756886080,6.594
1756886380,6.592
1756886680,6.597
1756886980,6.593
1756887280,6.597
1756887580,6.596
1756887880,6.596
1756888180,6.595
1756888480,6.593
1756888780,6.595
1756889080,6.592
1756889380,6.595
1756889680,6.595
1756889980,6.595
1756890280,6.596
1756890580,6.595
1756890880,6.601
1756891180,6.599
1756891480,6.597
1756891780,6.598
1756892080,6.598
1756892380,6.600
1756892680,6.600
1756892980,6.597
1756893280,6.602
1756893580,6.596
1756893880,6.598
1756894180,6.590
1756894480,6.597
1756894780,6.588
1756895080,6.588
1756895380,6.594
1756895680,6.594
1756895980,6.592
1756896280,6.592
1756896580,6.592
1756896879,6.587
1756897179,6.592
1756897479,6.599
1756897779,6.591
1756898079,6.596
1756898379,6.597
1756898679,6.595
1756898979,6.590
1756899279,6.590
1756899579,6.581
1756899879,6.584
1756900179,6.587
1756900479,6.586
1756900779,6.580
1756901079,6.583
1756901379,6.580
1756901679,6.582
1756901979,6.585
1756902279,6.582
1756902579,6.577
1756902879,6.574
1756903179,6.569
1756903479,6.572
1756903779,6.572
1756904079,6.572
1756904379,6.570
1756904679,6.576
1756904979,6.571
1756905279,6.566
1756905579,6.555
1756905879,6.563
1756906179,6.565
1756906479,6.561
1756906779,6.563
1756907079,6.567
1756907379,6.562
1756907679,6.565
1756907979,6.573
1756908279,6.565
1756908579,6.563
1756908879,6.565
1756909179,6.575
1756909479,6.560
1756909779,6.563
1756910079,6.562
1756910379,6.566
1756910679,6.574
1756910979,6.567
1756911279,6.554
1756911579,6.562
1756911879,6.547
1756912179,6.562
1756912479,6.560
1756912779,6.553
1756913079,6.570
1756913379,6.561
1756913679,6.575
1756913979,6.588
1756914279,6.578
1756914579,6.577
1756914879,6.572
1756915179,6.568
1756915479,6.578
1756915779,6.584
1756916079,6.578
1756916379,6.580
1756916679,6.571
1756916979,6.575
